Groups:,,,,,,,,,,,,
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal,
3607,71,0,0,0,1,0,0,0,1,1,1, 
3608,71,0,0,0,1,0,0,0,1,1,1, 
3609,70,0,0,0,1,0,0,0,1,1,0, 
3610,70,0,0,0,1,0,0,0,1,1,0, 
3611,70,0,0,0,1,0,0,0,1,1,0, 
3612,70,0,0,0,1,0,0,0,1,1,0, 
3613,70,0,0,0,1,0,0,0,1,1,0, 
3614,68,0,0,0,1,0,0,0,1,0,0, 
3615,68,0,0,0,1,0,0,0,1,0,0, 
3616,68,0,0,0,1,0,0,0,1,0,0, 
3617,68,0,0,0,1,0,0,0,1,0,0, 
3618,68,0,0,0,1,0,0,0,1,0,0, 
3619,67,0,0,0,1,0,0,0,0,1,1, 
3620,67,0,0,0,1,0,0,0,0,1,1, 
3621,67,0,0,0,1,0,0,0,0,1,1, 
3622,67,0,0,0,1,0,0,0,0,1,1, 
3623,67,0,0,0,1,0,0,0,0,1,1, 
3624,65,0,0,0,1,0,0,0,0,0,1, 
3625,65,0,0,0,1,0,0,0,0,0,1, 
3626,65,0,0,0,1,0,0,0,0,0,1, 
3627,65,0,0,0,1,0,0,0,0,0,1, 
3628,65,0,0,0,1,0,0,0,0,0,1, 
3629,63,0,0,0,0,1,1,1,1,1,1, 
3630,63,0,0,0,0,1,1,1,1,1,1, 
3631,63,0,0,0,0,1,1,1,1,1,1, 
3632,63,0,0,0,0,1,1,1,1,1,1, 
3633,63,0,0,0,0,1,1,1,1,1,1, 
3634,62,0,0,0,0,1,1,1,1,1,0, 
3635,62,0,0,0,0,1,1,1,1,1,0, 
3636,62,0,0,0,0,1,1,1,1,1,0, 
3637,62,0,0,0,0,1,1,1,1,1,0, 
3638,62,0,0,0,0,1,1,1,1,1,0, 
3639,60,0,0,0,0,1,1,1,1,0,0, 
3640,60,0,0,0,0,1,1,1,1,0,0, 
3641,60,0,0,0,0,1,1,1,1,0,0, 
3642,60,0,0,0,0,1,1,1,1,0,0, 
3643,60,0,0,0,0,1,1,1,1,0,0, 
3644,59,0,0,0,0,1,1,1,0,1,1, 
3645,59,0,0,0,0,1,1,1,0,1,1, 
3646,59,0,0,0,0,1,1,1,0,1,1, 
3647,59,0,0,0,0,1,1,1,0,1,1, 
3648,58,0,0,0,0,1,1,1,0,1,0, 
3649,58,0,0,0,0,1,1,1,0,1,0, 
3650,58,0,0,0,0,1,1,1,0,1,0, 
3651,58,0,0,0,0,1,1,1,0,1,0, 
3652,58,0,0,0,0,1,1,1,0,1,0, 
3653,56,0,0,0,0,1,1,1,0,0,0, 
3654,56,0,0,0,0,1,1,1,0,0,0, 
3655,56,0,0,0,0,1,1,1,0,0,0, 
3656,56,0,0,0,0,1,1,1,0,0,0, 
3657,56,0,0,0,0,1,1,1,0,0,0, 
3658,55,0,0,0,0,1,1,0,1,1,1, 
3659,55,0,0,0,0,1,1,0,1,1,1, 
3660,55,0,0,0,0,1,1,0,1,1,1, 
3661,55,0,0,0,0,1,1,0,1,1,1, 
3662,55,0,0,0,0,1,1,0,1,1,1, 
3663,53,0,0,0,0,1,1,0,1,0,1, 
3664,53,0,0,0,0,1,1,0,1,0,1, 
3665,53,0,0,0,0,1,1,0,1,0,1, 
3666,53,0,0,0,0,1,1,0,1,0,1, 
3667,53,0,0,0,0,1,1,0,1,0,1, 
3668,52,0,0,0,0,1,1,0,1,0,0, 
3669,52,0,0,0,0,1,1,0,1,0,0, 
3670,52,0,0,0,0,1,1,0,1,0,0, 
3671,52,0,0,0,0,1,1,0,1,0,0, 
3672,52,0,0,0,0,1,1,0,1,0,0, 
3673,51,0,0,0,0,1,1,0,0,1,1, 
3674,51,0,0,0,0,1,1,0,0,1,1, 
3675,51,0,0,0,0,1,1,0,0,1,1, 
3676,51,0,0,0,0,1,1,0,0,1,1, 
3677,51,0,0,0,0,1,1,0,0,1,1, 
3678,49,0,0,0,0,1,1,0,0,0,1, 
3679,49,0,0,0,0,1,1,0,0,0,1, 
3680,49,0,0,0,0,1,1,0,0,0,1, 
3681,49,0,0,0,0,1,1,0,0,0,1, 
3682,49,0,0,0,0,1,1,0,0,0,1, 
3683,48,0,0,0,0,1,1,0,0,0,0, 
3684,48,0,0,0,0,1,1,0,0,0,0, 
3685,48,0,0,0,0,1,1,0,0,0,0, 
3686,48,0,0,0,0,1,1,0,0,0,0, 
3687,47,0,0,0,0,1,0,1,1,1,1, 
3688,47,0,0,0,0,1,0,1,1,1,1, 
3689,47,0,0,0,0,1,0,1,1,1,1, 
3690,47,0,0,0,0,1,0,1,1,1,1, 
3691,47,0,0,0,0,1,0,1,1,1,1, 
3692,45,0,0,0,0,1,0,1,1,0,1, 
3693,45,0,0,0,0,1,0,1,1,0,1, 
3694,45,0,0,0,0,1,0,1,1,0,1, 
3695,45,0,0,0,0,1,0,1,1,0,1, 
3696,45,0,0,0,0,1,0,1,1,0,1, 
3697,44,0,0,0,0,1,0,1,1,0,0, 
3698,44,0,0,0,0,1,0,1,1,0,0, 
3699,44,0,0,0,0,1,0,1,1,0,0, 
3700,44,0,0,0,0,1,0,1,1,0,0, 
3701,44,0,0,0,0,1,0,1,1,0,0, 
3702,43,0,0,0,0,1,0,1,0,1,1, 
3703,43,0,0,0,0,1,0,1,0,1,1, 
3704,43,0,0,0,0,1,0,1,0,1,1, 
3705,43,0,0,0,0,1,0,1,0,1,1, 
3706,43,0,0,0,0,1,0,1,0,1,1, 
3707,41,0,0,0,0,1,0,1,0,0,1, 
3708,41,0,0,0,0,1,0,1,0,0,1, 
3709,41,0,0,0,0,1,0,1,0,0,1, 
3710,41,0,0,0,0,1,0,1,0,0,1, 
3711,41,0,0,0,0,1,0,1,0,0,1, 
3712,40,0,0,0,0,1,0,1,0,0,0, 
3713,40,0,0,0,0,1,0,1,0,0,0, 
3714,40,0,0,0,0,1,0,1,0,0,0, 
3715,40,0,0,0,0,1,0,1,0,0,0, 
3716,40,0,0,0,0,1,0,1,0,0,0, 
3717,39,0,0,0,0,1,0,0,1,1,1, 
3718,39,0,0,0,0,1,0,0,1,1,1, 
3719,39,0,0,0,0,1,0,0,1,1,1, 
3720,39,0,0,0,0,1,0,0,1,1,1, 
3721,39,0,0,0,0,1,0,0,1,1,1, 
3722,38,0,0,0,0,1,0,0,1,1,0, 
3723,38,0,0,0,0,1,0,0,1,1,0, 
3724,38,0,0,0,0,1,0,0,1,1,0, 
3725,38,0,0,0,0,1,0,0,1,1,0, 
3726,38,0,0,0,0,1,0,0,1,1,0, 
3727,37,0,0,0,0,1,0,0,1,0,1, 
3728,37,0,0,0,0,1,0,0,1,0,1, 
3729,37,0,0,0,0,1,0,0,1,0,1, 
3730,37,0,0,0,0,1,0,0,1,0,1, 
3731,35,0,0,0,0,1,0,0,0,1,1, 
3732,35,0,0,0,0,1,0,0,0,1,1, 
3733,35,0,0,0,0,1,0,0,0,1,1, 
3734,35,0,0,0,0,1,0,0,0,1,1, 
3735,35,0,0,0,0,1,0,0,0,1,1, 
3736,34,0,0,0,0,1,0,0,0,1,0, 
3737,34,0,0,0,0,1,0,0,0,1,0, 
3738,34,0,0,0,0,1,0,0,0,1,0, 
3739,34,0,0,0,0,1,0,0,0,1,0, 
3740,34,0,0,0,0,1,0,0,0,1,0, 
3741,33,0,0,0,0,1,0,0,0,0,1, 
3742,33,0,0,0,0,1,0,0,0,0,1, 
3743,33,0,0,0,0,1,0,0,0,0,1, 
3744,33,0,0,0,0,1,0,0,0,0,1, 
3745,33,0,0,0,0,1,0,0,0,0,1, 
3746,32,0,0,0,0,1,0,0,0,0,0, 
3747,32,0,0,0,0,1,0,0,0,0,0, 
3748,32,0,0,0,0,1,0,0,0,0,0, 
3749,32,0,0,0,0,1,0,0,0,0,0, 
3750,32,0,0,0,0,1,0,0,0,0,0, 
3751,31,0,0,0,0,0,1,1,1,1,1, 
3752,31,0,0,0,0,0,1,1,1,1,1, 
3753,31,0,0,0,0,0,1,1,1,1,1, 
3754,31,0,0,0,0,0,1,1,1,1,1, 
3755,31,0,0,0,0,0,1,1,1,1,1, 
3756,30,0,0,0,0,0,1,1,1,1,0, 
3757,30,0,0,0,0,0,1,1,1,1,0, 
3758,30,0,0,0,0,0,1,1,1,1,0, 
3759,30,0,0,0,0,0,1,1,1,1,0, 
3760,30,0,0,0,0,0,1,1,1,1,0, 
3761,29,0,0,0,0,0,1,1,1,0,1, 
3762,29,0,0,0,0,0,1,1,1,0,1, 
3763,29,0,0,0,0,0,1,1,1,0,1, 
3764,29,0,0,0,0,0,1,1,1,0,1, 
3765,29,0,0,0,0,0,1,1,1,0,1, 
3766,28,0,0,0,0,0,1,1,1,0,0, 
3767,28,0,0,0,0,0,1,1,1,0,0, 
3768,28,0,0,0,0,0,1,1,1,0,0, 
3769,28,0,0,0,0,0,1,1,1,0,0, 
3770,27,0,0,0,0,0,1,1,0,1,1, 
3771,27,0,0,0,0,0,1,1,0,1,1, 
3772,27,0,0,0,0,0,1,1,0,1,1, 
3773,27,0,0,0,0,0,1,1,0,1,1, 
3774,27,0,0,0,0,0,1,1,0,1,1, 
3775,26,0,0,0,0,0,1,1,0,1,0, 
3776,26,0,0,0,0,0,1,1,0,1,0, 
3777,26,0,0,0,0,0,1,1,0,1,0, 
3778,26,0,0,0,0,0,1,1,0,1,0, 
3779,26,0,0,0,0,0,1,1,0,1,0, 
3780,25,0,0,0,0,0,1,1,0,0,1, 
3781,25,0,0,0,0,0,1,1,0,0,1, 
3782,25,0,0,0,0,0,1,1,0,0,1, 
3783,25,0,0,0,0,0,1,1,0,0,1, 
3784,25,0,0,0,0,0,1,1,0,0,1, 
3785,24,0,0,0,0,0,1,1,0,0,0, 
3786,24,0,0,0,0,0,1,1,0,0,0, 
3787,24,0,0,0,0,0,1,1,0,0,0, 
3788,24,0,0,0,0,0,1,1,0,0,0, 
3789,24,0,0,0,0,0,1,1,0,0,0, 
3790,23,0,0,0,0,0,1,0,1,1,1, 
3791,23,0,0,0,0,0,1,0,1,1,1, 
3792,23,0,0,0,0,0,1,0,1,1,1, 
3793,23,0,0,0,0,0,1,0,1,1,1, 
3794,23,0,0,0,0,0,1,0,1,1,1, 
3795,22,0,0,0,0,0,1,0,1,1,0, 
3796,22,0,0,0,0,0,1,0,1,1,0, 
3797,22,0,0,0,0,0,1,0,1,1,0, 
3798,22,0,0,0,0,0,1,0,1,1,0, 
3799,22,0,0,0,0,0,1,0,1,1,0, 
3800,21,0,0,0,0,0,1,0,1,0,1, 
3801,21,0,0,0,0,0,1,0,1,0,1, 
3802,21,0,0,0,0,0,1,0,1,0,1, 
3803,21,0,0,0,0,0,1,0,1,0,1, 
3804,21,0,0,0,0,0,1,0,1,0,1, 
3805,20,0,0,0,0,0,1,0,1,0,0, 
3806,20,0,0,0,0,0,1,0,1,0,0, 
3807,20,0,0,0,0,0,1,0,1,0,0, 
3808,20,0,0,0,0,0,1,0,1,0,0, 
3809,20,0,0,0,0,0,1,0,1,0,0, 
3810,19,0,0,0,0,0,1,0,0,1,1, 
3811,19,0,0,0,0,0,1,0,0,1,1, 
3812,19,0,0,0,0,0,1,0,0,1,1, 
3813,19,0,0,0,0,0,1,0,0,1,1, 
3814,19,0,0,0,0,0,1,0,0,1,1, 
3815,19,0,0,0,0,0,1,0,0,1,1, 
3816,19,0,0,0,0,0,1,0,0,1,1, 
3817,19,0,0,0,0,0,1,0,0,1,1, 
3818,19,0,0,0,0,0,1,0,0,1,1, 
3819,18,0,0,0,0,0,1,0,0,1,0, 
3820,18,0,0,0,0,0,1,0,0,1,0, 
3821,18,0,0,0,0,0,1,0,0,1,0, 
3822,18,0,0,0,0,0,1,0,0,1,0, 
3823,18,0,0,0,0,0,1,0,0,1,0, 
3824,17,0,0,0,0,0,1,0,0,0,1, 
3825,17,0,0,0,0,0,1,0,0,0,1, 
3826,17,0,0,0,0,0,1,0,0,0,1, 
3827,17,0,0,0,0,0,1,0,0,0,1, 
3828,17,0,0,0,0,0,1,0,0,0,1, 
3829,16,0,0,0,0,0,1,0,0,0,0, 
3830,16,0,0,0,0,0,1,0,0,0,0, 
3831,16,0,0,0,0,0,1,0,0,0,0, 
3832,16,0,0,0,0,0,1,0,0,0,0, 
3833,16,0,0,0,0,0,1,0,0,0,0, 
3834,15,0,0,0,0,0,0,1,1,1,1, 
3835,15,0,0,0,0,0,0,1,1,1,1, 
3836,15,0,0,0,0,0,0,1,1,1,1, 
3837,15,0,0,0,0,0,0,1,1,1,1, 
3838,15,0,0,0,0,0,0,1,1,1,1, 
3839,15,0,0,0,0,0,0,1,1,1,1, 
3840,15,0,0,0,0,0,0,1,1,1,1, 
3841,15,0,0,0,0,0,0,1,1,1,1, 
3842,15,0,0,0,0,0,0,1,1,1,1, 
3843,15,0,0,0,0,0,0,1,1,1,1, 
3844,14,0,0,0,0,0,0,1,1,1,0, 
3845,14,0,0,0,0,0,0,1,1,1,0, 
3846,14,0,0,0,0,0,0,1,1,1,0, 
3847,14,0,0,0,0,0,0,1,1,1,0, 
3848,14,0,0,0,0,0,0,1,1,1,0, 
3849,13,0,0,0,0,0,0,1,1,0,1, 
3850,13,0,0,0,0,0,0,1,1,0,1, 
3851,13,0,0,0,0,0,0,1,1,0,1, 
3852,13,0,0,0,0,0,0,1,1,0,1, 
3853,12,0,0,0,0,0,0,1,1,0,0, 
3854,12,0,0,0,0,0,0,1,1,0,0, 
3855,12,0,0,0,0,0,0,1,1,0,0, 
3856,12,0,0,0,0,0,0,1,1,0,0, 
3857,12,0,0,0,0,0,0,1,1,0,0, 
3858,12,0,0,0,0,0,0,1,1,0,0, 
3859,12,0,0,0,0,0,0,1,1,0,0, 
3860,12,0,0,0,0,0,0,1,1,0,0, 
3861,12,0,0,0,0,0,0,1,1,0,0, 
3862,12,0,0,0,0,0,0,1,1,0,0, 
3863,11,0,0,0,0,0,0,1,0,1,1, 
3864,11,0,0,0,0,0,0,1,0,1,1, 
3865,11,0,0,0,0,0,0,1,0,1,1, 
3866,11,0,0,0,0,0,0,1,0,1,1, 
3867,11,0,0,0,0,0,0,1,0,1,1, 
3868,11,0,0,0,0,0,0,1,0,1,1, 
3869,11,0,0,0,0,0,0,1,0,1,1, 
3870,11,0,0,0,0,0,0,1,0,1,1, 
3871,11,0,0,0,0,0,0,1,0,1,1, 
3872,11,0,0,0,0,0,0,1,0,1,1, 
3873,10,0,0,0,0,0,0,1,0,1,0, 
3874,10,0,0,0,0,0,0,1,0,1,0, 
3875,10,0,0,0,0,0,0,1,0,1,0, 
3876,10,0,0,0,0,0,0,1,0,1,0, 
3877,10,0,0,0,0,0,0,1,0,1,0, 
3878,9,0,0,0,0,0,0,1,0,0,1, 
3879,9,0,0,0,0,0,0,1,0,0,1, 
3880,9,0,0,0,0,0,0,1,0,0,1, 
3881,9,0,0,0,0,0,0,1,0,0,1, 
3882,9,0,0,0,0,0,0,1,0,0,1, 
3883,9,0,0,0,0,0,0,1,0,0,1, 
3884,9,0,0,0,0,0,0,1,0,0,1, 
3885,9,0,0,0,0,0,0,1,0,0,1, 
3886,9,0,0,0,0,0,0,1,0,0,1, 
3887,9,0,0,0,0,0,0,1,0,0,1, 
3888,8,0,0,0,0,0,0,1,0,0,0, 
3889,8,0,0,0,0,0,0,1,0,0,0, 
3890,8,0,0,0,0,0,0,1,0,0,0, 
3891,8,0,0,0,0,0,0,1,0,0,0, 
3892,8,0,0,0,0,0,0,1,0,0,0, 
3893,8,0,0,0,0,0,0,1,0,0,0, 
3894,8,0,0,0,0,0,0,1,0,0,0, 
3895,8,0,0,0,0,0,0,1,0,0,0, 
3896,8,0,0,0,0,0,0,1,0,0,0, 
3897,7,0,0,0,0,0,0,0,1,1,1, 
3898,7,0,0,0,0,0,0,0,1,1,1, 
3899,7,0,0,0,0,0,0,0,1,1,1, 
3900,7,0,0,0,0,0,0,0,1,1,1, 
3901,7,0,0,0,0,0,0,0,1,1,1, 
3902,7,0,0,0,0,0,0,0,1,1,1, 
3903,7,0,0,0,0,0,0,0,1,1,1, 
3904,7,0,0,0,0,0,0,0,1,1,1, 
3905,7,0,0,0,0,0,0,0,1,1,1, 
3906,7,0,0,0,0,0,0,0,1,1,1, 
3907,6,0,0,0,0,0,0,0,1,1,0, 
3908,6,0,0,0,0,0,0,0,1,1,0, 
3909,6,0,0,0,0,0,0,0,1,1,0, 
3910,6,0,0,0,0,0,0,0,1,1,0, 
3911,6,0,0,0,0,0,0,0,1,1,0, 
3912,6,0,0,0,0,0,0,0,1,1,0, 
3913,6,0,0,0,0,0,0,0,1,1,0, 
3914,6,0,0,0,0,0,0,0,1,1,0, 
3915,6,0,0,0,0,0,0,0,1,1,0, 
3916,6,0,0,0,0,0,0,0,1,1,0, 
3917,5,0,0,0,0,0,0,0,1,0,1, 
3918,5,0,0,0,0,0,0,0,1,0,1, 
3919,5,0,0,0,0,0,0,0,1,0,1, 
3920,5,0,0,0,0,0,0,0,1,0,1, 
3921,5,0,0,0,0,0,0,0,1,0,1, 
3922,5,0,0,0,0,0,0,0,1,0,1, 
3923,5,0,0,0,0,0,0,0,1,0,1, 
3924,5,0,0,0,0,0,0,0,1,0,1, 
3925,5,0,0,0,0,0,0,0,1,0,1, 
3926,5,0,0,0,0,0,0,0,1,0,1, 
3927,4,0,0,0,0,0,0,0,1,0,0, 
3928,4,0,0,0,0,0,0,0,1,0,0, 
3929,4,0,0,0,0,0,0,0,1,0,0, 
3930,4,0,0,0,0,0,0,0,1,0,0, 
3931,4,0,0,0,0,0,0,0,1,0,0, 
3932,4,0,0,0,0,0,0,0,1,0,0, 
3933,4,0,0,0,0,0,0,0,1,0,0, 
3934,4,0,0,0,0,0,0,0,1,0,0, 
3935,4,0,0,0,0,0,0,0,1,0,0, 
3936,4,0,0,0,0,0,0,0,1,0,0, 
3937,4,0,0,0,0,0,0,0,1,0,0, 
3938,4,0,0,0,0,0,0,0,1,0,0, 
3939,4,0,0,0,0,0,0,0,1,0,0, 
3940,4,0,0,0,0,0,0,0,1,0,0, 
3941,3,0,0,0,0,0,0,0,0,1,1, 
3942,3,0,0,0,0,0,0,0,0,1,1, 
3943,3,0,0,0,0,0,0,0,0,1,1, 
3944,3,0,0,0,0,0,0,0,0,1,1, 
3945,3,0,0,0,0,0,0,0,0,1,1, 
3946,3,0,0,0,0,0,0,0,0,1,1, 
3947,3,0,0,0,0,0,0,0,0,1,1, 
3948,3,0,0,0,0,0,0,0,0,1,1, 
3949,3,0,0,0,0,0,0,0,0,1,1, 
3950,3,0,0,0,0,0,0,0,0,1,1, 
3951,2,0,0,0,0,0,0,0,0,1,0, 
3952,2,0,0,0,0,0,0,0,0,1,0, 
3953,2,0,0,0,0,0,0,0,0,1,0, 
3954,2,0,0,0,0,0,0,0,0,1,0, 
3955,2,0,0,0,0,0,0,0,0,1,0, 
3956,2,0,0,0,0,0,0,0,0,1,0, 
3957,2,0,0,0,0,0,0,0,0,1,0, 
3958,2,0,0,0,0,0,0,0,0,1,0, 
3959,2,0,0,0,0,0,0,0,0,1,0, 
3960,2,0,0,0,0,0,0,0,0,1,0, 
3961,2,0,0,0,0,0,0,0,0,1,0, 
3962,2,0,0,0,0,0,0,0,0,1,0, 
3963,2,0,0,0,0,0,0,0,0,1,0, 
3964,2,0,0,0,0,0,0,0,0,1,0, 
3965,2,0,0,0,0,0,0,0,0,1,0, 
3966,2,0,0,0,0,0,0,0,0,1,0, 
3967,2,0,0,0,0,0,0,0,0,1,0, 
3968,2,0,0,0,0,0,0,0,0,1,0, 
3969,2,0,0,0,0,0,0,0,0,1,0, 
3970,2,0,0,0,0,0,0,0,0,1,0, 
3971,1,0,0,0,0,0,0,0,0,0,1, 
3972,1,0,0,0,0,0,0,0,0,0,1, 
3973,1,0,0,0,0,0,0,0,0,0,1, 
3974,1,0,0,0,0,0,0,0,0,0,1, 
3975,1,0,0,0,0,0,0,0,0,0,1, 
3976,1,0,0,0,0,0,0,0,0,0,1, 
3977,1,0,0,0,0,0,0,0,0,0,1, 
3978,1,0,0,0,0,0,0,0,0,0,1, 
3979,1,0,0,0,0,0,0,0,0,0,1, 
3980,1,0,0,0,0,0,0,0,0,0,1, 
3981,1,0,0,0,0,0,0,0,0,0,1, 
3982,1,0,0,0,0,0,0,0,0,0,1, 
3983,1,0,0,0,0,0,0,0,0,0,1, 
3984,1,0,0,0,0,0,0,0,0,0,1, 
3985,1,0,0,0,0,0,0,0,0,0,1, 
3986,1,0,0,0,0,0,0,0,0,0,1, 
3987,1,0,0,0,0,0,0,0,0,0,1, 
3988,1,0,0,0,0,0,0,0,0,0,1, 
3989,1,0,0,0,0,0,0,0,0,0,1, 
3990,1,0,0,0,0,0,0,0,0,0,1, 
3991,1,0,0,0,0,0,0,0,0,0,1, 
3992,1,0,0,0,0,0,0,0,0,0,1, 
3993,1,0,0,0,0,0,0,0,0,0,1, 
3994,1,0,0,0,0,0,0,0,0,0,1, 
3995,0,0,0,0,0,0,0,0,0,0,0, 
3996,0,0,0,0,0,0,0,0,0,0,0, 
3997,0,0,0,0,0,0,0,0,0,0,0, 
3998,0,0,0,0,0,0,0,0,0,0,0, 
3999,0,0,0,0,0,0,0,0,0,0,0, 
4000,0,0,0,0,0,0,0,0,0,0,0, 
4001,0,0,0,0,0,0,0,0,0,0,0, 
4002,0,0,0,0,0,0,0,0,0,0,0, 
4003,0,0,0,0,0,0,0,0,0,0,0, 
4004,0,0,0,0,0,0,0,0,0,0,0, 
4005,0,0,0,0,0,0,0,0,0,0,0, 
4006,0,0,0,0,0,0,0,0,0,0,0, 
4007,0,0,0,0,0,0,0,0,0,0,0, 
4008,0,0,0,0,0,0,0,0,0,0,0, 
4009,0,0,0,0,0,0,0,0,0,0,0, 
4010,0,0,0,0,0,0,0,0,0,0,0, 
4011,0,0,0,0,0,0,0,0,0,0,0, 
4012,0,0,0,0,0,0,0,0,0,0,0, 
4013,0,0,0,0,0,0,0,0,0,0,0, 
4014,0,0,0,0,0,0,0,0,0,0,0, 
4015,0,0,0,0,0,0,0,0,0,0,0, 
4016,0,0,0,0,0,0,0,0,0,0,0, 
4017,0,0,0,0,0,0,0,0,0,0,0, 
4018,0,0,0,0,0,0,0,0,0,0,0, 
4019,0,0,0,0,0,0,0,0,0,0,0, 
4020,0,0,0,0,0,0,0,0,0,0,0, 
4021,0,0,0,0,0,0,0,0,0,0,0, 
4022,0,0,0,0,0,0,0,0,0,0,0, 
4023,0,0,0,0,0,0,0,0,0,0,0, 
4024,0,0,0,0,0,0,0,0,0,0,0, 
4025,0,0,0,0,0,0,0,0,0,0,0, 
4026,0,0,0,0,0,0,0,0,0,0,0, 
4027,0,0,0,0,0,0,0,0,0,0,0, 
4028,0,0,0,0,0,0,0,0,0,0,0, 
4029,0,0,0,0,0,0,0,0,0,0,0, 
4030,0,0,0,0,0,0,0,0,0,0,0, 
4031,0,0,0,0,0,0,0,0,0,0,0, 
4032,0,0,0,0,0,0,0,0,0,0,0, 
4033,0,0,0,0,0,0,0,0,0,0,0, 
4034,0,0,0,0,0,0,0,0,0,0,0, 
4035,0,0,0,0,0,0,0,0,0,0,0, 
4036,0,0,0,0,0,0,0,0,0,0,0, 
4037,0,0,0,0,0,0,0,0,0,0,0, 
4038,0,0,0,0,0,0,0,0,0,0,0, 
4039,0,0,0,0,0,0,0,0,0,0,0, 
4040,0,0,0,0,0,0,0,0,0,0,0, 
4041,0,0,0,0,0,0,0,0,0,0,0, 
4042,0,0,0,0,0,0,0,0,0,0,0, 
4043,0,0,0,0,0,0,0,0,0,0,0, 
4044,0,0,0,0,0,0,0,0,0,0,0, 
4045,0,0,0,0,0,0,0,0,0,0,0, 
4046,0,0,0,0,0,0,0,0,0,0,0, 
4047,0,0,0,0,0,0,0,0,0,0,0, 
4048,0,0,0,0,0,0,0,0,0,0,0, 
4049,0,0,0,0,0,0,0,0,0,0,0, 
4050,0,0,0,0,0,0,0,0,0,0,0, 
4051,0,0,0,0,0,0,0,0,0,0,0, 
4052,0,0,0,0,0,0,0,0,0,0,0, 
4053,0,0,0,0,0,0,0,0,0,0,0, 
4054,0,0,0,0,0,0,0,0,0,0,0, 
4055,0,0,0,0,0,0,0,0,0,0,0, 
4056,0,0,0,0,0,0,0,0,0,0,0, 
4057,0,0,0,0,0,0,0,0,0,0,0, 
4058,0,0,0,0,0,0,0,0,0,0,0, 
4059,0,0,0,0,0,0,0,0,0,0,0, 
4060,0,0,0,0,0,0,0,0,0,0,0, 
4061,0,0,0,0,0,0,0,0,0,0,0, 
4062,0,0,0,0,0,0,0,0,0,0,0, 
4063,1,0,0,0,0,0,0,0,0,0,1, 
4064,1,0,0,0,0,0,0,0,0,0,1, 
4065,1,0,0,0,0,0,0,0,0,0,1, 
4066,1,0,0,0,0,0,0,0,0,0,1, 
4067,1,0,0,0,0,0,0,0,0,0,1, 
4068,1,0,0,0,0,0,0,0,0,0,1, 
4069,1,0,0,0,0,0,0,0,0,0,1, 
4070,1,0,0,0,0,0,0,0,0,0,1, 
4071,1,0,0,0,0,0,0,0,0,0,1, 
4072,1,0,0,0,0,0,0,0,0,0,1, 
4073,1,0,0,0,0,0,0,0,0,0,1, 
4074,1,0,0,0,0,0,0,0,0,0,1, 
4075,1,0,0,0,0,0,0,0,0,0,1, 
4076,1,0,0,0,0,0,0,0,0,0,1, 
4077,1,0,0,0,0,0,0,0,0,0,1, 
4078,1,0,0,0,0,0,0,0,0,0,1, 
4079,1,0,0,0,0,0,0,0,0,0,1, 
4080,1,0,0,0,0,0,0,0,0,0,1, 
4081,1,0,0,0,0,0,0,0,0,0,1, 
4082,1,0,0,0,0,0,0,0,0,0,1, 
4083,1,0,0,0,0,0,0,0,0,0,1, 
4084,1,0,0,0,0,0,0,0,0,0,1, 
4085,1,0,0,0,0,0,0,0,0,0,1, 
4086,1,0,0,0,0,0,0,0,0,0,1, 
4087,1,0,0,0,0,0,0,0,0,0,1, 
4088,2,0,0,0,0,0,0,0,0,1,0, 
4089,2,0,0,0,0,0,0,0,0,1,0, 
4090,2,0,0,0,0,0,0,0,0,1,0, 
4091,2,0,0,0,0,0,0,0,0,1,0, 
4092,2,0,0,0,0,0,0,0,0,1,0, 
4093,2,0,0,0,0,0,0,0,0,1,0, 
4094,2,0,0,0,0,0,0,0,0,1,0, 
4095,2,0,0,0,0,0,0,0,0,1,0, 
4096,2,0,0,0,0,0,0,0,0,1,0, 
4097,2,0,0,0,0,0,0,0,0,1,0, 
